# real imag
2.12297191332639523e-01 -3.14793621267013324e-01
1.93087588771078712e-02 -8.98079947533528267e-02
-3.95515095056791388e-01 -4.13792585390722278e-01
2.47471429596763826e-01 -3.48905070343382140e-02
5.13255063257490596e-01 -7.66502684948307533e-02
1.25720759325991471e-01 5.87714577333185578e-02
4.57352495744121845e-01 2.45306759852869954e-01
-1.61613068045357494e-01 9.66717978364962649e-01
-2.58623831518323355e-01 -1.87420518293846705e-01
4.28718058980409461e-02 -5.69328986096841794e-01
-6.13967413319003397e-01 -2.25312398978989026e-01
-1.16952257346513294e-01 1.27299428007444149e-01
1.22821635408408014e-01 1.47594466787776685e-02
3.85368356901486575e-01 5.50374387218124594e-01
-2.10861992795107894e-02 -2.73302219659407208e-01
2.22361368330529427e-02 1.64326630800231355e-01
3.63603839514553495e-01 -3.40035170165318805e-03
4.71305555094991668e-01 8.74546332053865172e-02
-5.91800680126561507e-01 -1.15608949555133123e-01
-9.60103887345430812e-02 -2.12620038791438953e-01
4.60993405657249278e-02 7.73879044486446566e-02
-2.74956986671407111e-01 -2.74073937236557819e-01
-3.04554100248974391e-01 -2.26224160476790892e-01
9.13107871439445828e-02 2.31486052919620405e-02
-4.44330946847435959e-01 3.15720162967650042e-01
-2.99889074543808809e-01 6.25317082361603604e-02
-2.52617945926500831e-01 4.05576560434537436e-01
5.67514715368353517e-02 -3.65527711692700208e-01
6.73832523233947933e-01 4.22812308027123995e-02
1.27235060107533243e-01 -2.55603761240796090e-01
-5.24091273870314067e-02 -1.68240967587855450e-01
-2.37555240151985231e-02 4.14811639566976753e-01
-1.94804230850233850e-01 2.98077015533640743e-01
-2.03315732585458264e-01 -4.86948368471845527e-01
-9.11844998513395982e-02 -1.63491015487286284e-01
-3.21525011154923435e-01 -1.37476767319060306e-01
-2.94708681927963068e-01 -3.39070557454651533e-01
3.41598730780728541e-02 -9.75276282604398137e-03
5.07007483546457083e-01 2.92431713209201749e-01
3.40379945564633024e-01 9.90969542693675987e-04
1.48758425455503690e-01 -4.62470228573257647e-01
4.06250707450932225e-01 -3.42876926941123705e-01
3.82196874081149773e-01 -7.79176794948100437e-02
-6.72879922257471397e-01 -7.73857585309709051e-03
