# real imag
-1.75673644599980777e-01 2.07738455006755585e-01
4.51879846980236088e-01 2.15381589026283876e-01
3.94795570126167561e-01 -1.46532782132531403e-01
2.52997704445025451e-01 4.58907782172729761e-01
8.89495682672777344e-02 -5.37812445343290313e-02
-2.88243461760356479e-01 2.90308609693192721e-01
1.90265487598912819e-01 -2.43633147730497046e-01
2.37049729743327275e-01 -1.05879361623361146e-01
6.95147191519993490e-01 -4.87175702721352188e-02
4.17733886140454924e-01 3.08889192247442379e-01
3.20822775012704620e-01 4.13457288479671392e-01
-2.29352699052682268e-01 6.29613281994939739e-02
5.78421834101302768e-01 -1.63082603872109932e-01
-7.53760014396304412e-02 2.48629356673734814e-01
3.88708883998411192e-01 2.96042077570459361e-01
-1.11825227831150981e-01 1.49352745501323159e-01
-2.59876455325650846e-01 -6.75500049755537568e-01
-2.76551551486516056e-01 -3.41324347382604254e-01
5.26640277852929550e-01 3.03328694447249692e-01
-7.44792837758386367e-02 -1.24884898684196569e-01
-1.07276372173562298e-01 2.17997690064671595e-01
-3.07870480608586072e-01 -1.84222971915049050e-01
4.72655991719450219e-01 2.26539831055523611e-01
3.68945992873951578e-01 -2.57650438040552598e-01
-1.69372372823599959e-01 1.80129023799974336e-02
5.21326513815424941e-01 -2.51850938784827505e-01
6.41236148509932713e-02 1.00801267678628168e-01
-4.37750927889131725e-01 -1.39276190561182678e-01
1.17838811715453004e-01 1.01403855193930414e-01
1.18691874632839672e-01 3.57995615121981081e-01
