# real imag
3.03824103583286265e-01 4.25360526336415967e-01
2.06111584216644050e-01 -2.28195712014397450e-01
-7.76282331764900912e-02 -4.07166874402860812e-01
4.06729410622471421e-01 -1.52757658462233437e-01
4.13827360756679641e-01 7.07742512679005731e-02
-2.80618231386664863e-01 9.20713022640849282e-02
-2.86378686800405347e-01 -5.12147294563140149e-02
-3.46813760477227007e-02 -3.81940555551740613e-01
-2.96433254676785607e-01 -5.24665526555634365e-01
-3.56087034205616715e-01 1.67085808910260064e-01
8.02439426522159882e-03 -3.58569944080759928e-01
1.34415641575574174e-01 -2.33454536608006524e-01
3.47804315185685886e-01 3.10329336937766209e-01
-3.70000391564789186e-02 7.66006750355703592e-02
-3.78647833114559129e-01 3.78920485156623021e-01
4.79421748853601393e-01 -4.76153938238003949e-01
4.65615319612650708e-02 -5.59030533537522856e-01
4.37038063877618899e-02 -4.66689661555740209e-01
4.76089503179780715e-01 -6.72088481780760139e-02
3.86930243578731459e-01 3.04781830781477081e-01
-5.28453064438378251e-01 2.40649253888084669e-01
-6.42813945463317604e-01 -3.33384406671633549e-01
1.87487363201162577e-01 9.59990223737385850e-02
-1.67672486685684075e-02 4.08564776861493617e-01
1.81702812313375983e-01 3.56321034522923907e-01
-1.76569220117029202e+00 6.59880333519511919e-02
1.32950082568232597e-01 3.13408692414383142e-02
2.19061066586664438e-01 -3.01633073661084716e-01
1.66293233801992901e-02 1.60179665676372540e-01
-5.03374704072434231e-01 1.10784555238561219e-01
-1.52647842389940946e-01 3.77482635822844748e-01
5.70596892539797618e-01 -6.53791413822691625e-02
5.56082893122698430e-01 2.78335988821044544e-01
4.52263831611781575e-01 -1.83603477002309473e-01
-4.62477172797525260e-01 -1.90192682800907009e-01
-6.20644787658170660e-01 -2.91568230339994239e-01
1.67398284766701960e-01 3.85408158150622904e-01
1.10481245813033188e-01 3.72667788025299207e-01
-4.61465431384822766e-01 -4.25356534300783518e-01
3.89474400785902897e-01 1.41106932262814899e-01
1.11036013929449529e+00 -3.92256222491538242e-01
2.37411060878490898e-01 5.27367787603787302e-02
-1.77632794428226604e-01 1.38451637331851229e-01
4.14002731629573850e-02 -2.33882444663943589e-01
8.48620763507319187e-01 6.30242762627358455e-01
2.21689101443994868e-01 -5.06961419049774681e-02
-6.36713408003702575e-01 1.23297952126873084e-01
7.45568835395793439e-01 1.00758660261346766e+00
7.63458574073632851e-02 9.20608900783204953e-02
1.89016951761097812e-01 8.60868840555203685e-02
5.43152690985639133e-02 -2.04764931645062820e-04
3.04408122031262440e-01 -2.85940600188305527e-01
-4.84236392528003545e-02 4.42568041255693712e-01
-9.74320485619852183e-01 -1.03286918899738983e-01
-1.64879087869982954e+00 1.29242821502105254e-01
-4.78842019787506901e-01 -2.73858237288708672e-01
4.88309399401203326e-02 1.43239941587925357e-01
1.11769006949429883e+00 2.24621988542104828e-01
-5.36735681484992622e-01 -2.41450887729419972e-02
-3.25344083523051442e-02 4.59340535539533718e-02
-2.51736696004069338e-01 2.31049232679716332e-01
-3.50821550878781141e-01 -4.08716513733215492e-01
1.71058365729533784e-01 5.80898593447317646e-02
-5.82533014653120795e-01 -3.75191658419509189e-01
-6.26211784839026064e-01 2.49562203134687743e-01
4.62824755569287913e-02 1.71899889392744948e-01
2.64194441749479758e-01 -3.25737335932191729e-01
-4.40293509320155430e-01 1.59969443740027972e-01
1.55495486821746770e-01 -2.10845981739623517e-01
2.76257731548114338e-01 1.32169206100314407e-01
-2.42086973681061024e-01 1.50388831757277491e-01
-4.74557511950400190e-01 1.65190491460548206e-01
-1.82891643086150385e-01 5.02013025363718057e-01
6.56572964791662106e-02 -4.57501165301166468e-01
-4.56590288434192471e-01 -2.10580270493769317e-01
-4.26386439118289773e-01 8.03817410748274286e-02
-2.39235445669834568e-01 7.72331323805325598e-02
4.78082299673534050e-01 -1.84105920357909347e-01
-3.75252960826321647e-01 -2.78626649192563525e-01
4.66920475736488094e-01 -3.48006424396228031e-01
1.62344768764297265e-01 -5.31271281604447920e-02
5.20749649888499144e-01 6.36345805773736339e-01
-2.26364028150621843e-01 1.66423340861570956e-01
2.19913062884910138e-01 -3.76731632074535416e-01
3.03443564828958234e-02 1.50644272933508405e-01
2.42198726667785191e-01 3.32773369279285358e-01
3.15544133795296000e-01 -2.79720625260915789e-01
-1.08264307053214645e-01 1.90516502692059497e-01
-2.87946028274730037e-01 1.57417613426631436e-01
3.72460783871076617e-01 1.11755619678369666e-01
2.97687962749384694e-01 -9.23321848321626004e-02
-3.31301642145940711e-01 -2.50692203720653317e-01
1.77834766048888759e-01 -4.36360744248855514e-01
-2.50048954360392872e-01 -1.92720627894869906e-01
6.28384584308835148e-01 1.18134690250828976e-02
-5.87020533473804784e-01 2.76332675815953499e-01
-1.98613763246304198e-01 -1.76449022057418331e-01
-1.05272766525107975e-02 4.54251880384022588e-01
1.88113768952399091e-01 2.66854794544334889e-02
2.35284152473194730e-01 -1.27724850442913873e-01
1.40753125894652109e-01 3.64690657506194116e-01
-4.96047411856514076e-01 1.66537198539876197e-01
-4.73899188129616566e-01 2.68678817379428558e-02
-9.85463863357001132e-03 2.68115977786777926e-01
2.02537115196410128e-01 6.90800871204817202e-02
-5.29195800763430757e-01 -3.50633294711385157e-01
4.29797764126684356e-01 4.31149459462931817e-01
1.42170518565740922e-01 -5.16474133272361913e-01
-3.53959487013789043e-01 -3.81820018567416097e-01
-7.78053269772769340e-02 3.67611239805590295e-01
5.51245891328012161e-01 7.90957785452618134e-02
-3.14287718443640063e-01 5.03500234062278507e-02
-2.84223466257689517e-01 2.51445447053968207e-01
2.63564532890686487e-01 -3.82848562798110192e-01
-1.92110417242902315e-01 -2.44554366171872734e-01
-7.88501154844152424e-02 7.74877373054059904e-01
1.37227106951924638e-01 1.77301946539986932e-01
-2.60347909532227195e-01 1.02939636091923081e-01
-4.04474458026485240e-01 -2.38693818307587013e-01
-1.36849712713719041e-01 -4.52794600314380125e-01
-5.38892511714767347e-02 3.37821782398914305e-01
-2.68395541249316152e-02 5.65964879295839662e-02
2.70072642920508588e-02 1.69652124119311881e-01
-3.62164743063810857e-02 -2.08103938250088161e-01
8.07913838164899673e-02 -3.23076787736477966e-01
3.03174641468973549e-01 -1.87617364836159872e-01
-3.64861507649976657e-01 -4.18107365008491716e-01
-1.86798192265730495e-01 3.43228953567101036e-01
3.11713281967349543e-01 1.71730262296248909e-01
1.36242349443568278e-01 -1.73397344876162623e-01
1.71934982492519789e-01 1.27263203271115705e-01
-1.77575579470834632e-01 2.28913132219108778e-01
-3.03188725224553146e-01 3.96702851033285342e-01
-3.47864185900382039e-01 -9.89185420398809412e-01
4.46446828483420821e-01 -1.82498345415435526e-01
-6.56348127026891437e-02 1.62372996320292867e-02
-7.36210468357705039e-02 -1.50972020340444824e-01
-3.89411896219832465e-01 -2.85311461615627149e-02
-2.23604817319064730e-01 1.99795931235575541e-01
-5.11328073287206752e-01 -2.40710536281087267e-02
-6.74374474492358267e-02 2.01764213117522323e-01
1.57210264228796859e-01 1.82045096035045484e-01
6.82240715070826786e-02 -2.29810971555706789e-01
-4.42137334995018783e-01 2.40721988312226159e-01
-2.08991220604549721e-01 8.86886585792591789e-03
-1.55461381689611877e-01 -1.43344517050893461e-01
3.66003838672047388e-01 2.12376321878707974e-01
2.54299207763627855e-01 6.23053593267746009e-01
3.37334250130152724e-01 3.97162272309779962e-01
-4.04062584125466639e-01 2.53193291936413323e-01
5.76676533951926973e-01 5.94706384722495096e-02
-2.20918829401685918e-01 1.19237941021050654e-03
5.79198600003444808e-01 -1.75258674009059284e-01
1.27707598754612878e-01 3.14900297097143678e-01
3.34822441090556977e-01 -4.02665108447042175e-01
-1.70397118212853499e-01 -2.00853433065869114e-01
3.72936596955169342e-01 3.51300256791344190e-01
-3.59451904964759802e-02 1.04401052709085895e-01
3.57501706563644051e-01 2.24961898953536965e-01
-2.38101039723861568e-01 4.25382024414036108e-01
-4.51309586414538610e-01 7.96177271364307548e-02
6.03552849703280159e-01 2.74331501262430999e-01
4.25515258920873662e-01 7.24427934392454786e-01
1.51795856360990411e-01 -1.64156634893213582e-01
6.18036933357118290e-01 7.20784633003050956e-02
-2.04002399908045889e-01 -5.82160111770257949e-02
1.69637280360691811e-01 1.91391172419565214e-01
-5.24941318343642771e-01 -3.82311891976763116e-02
-1.58319921075572023e-01 -3.12579002436261910e-01
-4.17034889419767851e-01 3.03340149561471706e-01
-5.22707544618054354e-01 -2.13492584048098039e-01
9.48840638283753590e-02 5.04790924185916312e-01
-4.85897890518719011e-01 -1.74741309584808047e-01
-6.63416413977318820e-02 -4.24610164566945780e-01
-5.22328520797466389e-01 -3.30465334807954148e-01
2.81148893523946786e-01 5.46762538356692973e-01
-7.65520334247573597e-02 -4.18352517190113959e-01
-5.92254229524838860e-01 -6.13202785104827175e-02
9.60549555030535823e-02 3.94483240216069453e-02
1.58089707737866347e-01 2.87597141322629035e-01
5.55934466699858132e-01 -9.28087484625628178e-03
2.54995071285728125e-01 -8.61656678480906407e-03
4.74948726827064793e-01 -9.05214212134457241e-02
-3.31345758698070980e-01 7.68612097090523305e-02
-3.27238838147241792e-02 2.61489316852731191e-01
1.97031102829934995e-01 5.61019066660883858e-01
2.10096580844634895e-01 5.14592316191435417e-01
-2.74211811877185352e-01 1.42910351106164513e-01
-5.91562315397408667e-02 1.35737605308377363e-01
1.67539389189007348e-01 -1.32567844708135096e-01
-1.05123503922175909e+00 -1.22584446620527121e+00
-1.20379679656569455e-01 5.35490249507601268e-01
8.66759087406164946e-02 2.94388213979551727e-01
-2.22264339579156700e-01 2.73445754521670192e-01
2.61901934570016037e-01 -4.80109607337301680e-01
6.91736483326022444e-01 6.39181238853948064e-01
-5.25462157816926512e-01 -2.92086785161686291e-01
1.03607050304508075e+00 -6.49513265946606161e-02
1.38963191541160991e-03 2.73274499748718536e-01
1.24248744962499089e-01 -4.50975887197904657e-01
1.72799287543038804e-01 -1.58620629457932649e-01
-2.70189172296060459e-02 -2.74301793267385630e-01
-3.32108763578063182e-01 3.90015673191442813e-01
-4.41475193053267545e-01 -3.92512464097961700e-01
1.99443274925803216e-02 9.87334313669217672e-02
2.97604810818663912e-01 -1.39902040688770074e-01
6.34706963920373401e-01 2.86985323662186931e-01
-6.34342387760851500e-01 -3.49624625344734818e-01
-5.09125829771074234e-01 -3.90660281119609154e-01
1.92899879565536114e-01 -4.90385632636478885e-02
-1.72027512884515787e-01 -3.80256927489956653e-01
-5.95226524445361282e-01 3.56417011387896554e-01
6.34080227669501645e-02 -4.81438653367150582e-01
-3.30402170062289377e-02 -8.84758564656181967e-01
1.74622617291857518e-01 -2.09964895759792575e-01
-3.00848095674138727e-01 1.01898112775865857e-01
-2.68017417263123447e-01 -2.50651796086159145e-02
-2.31931507245826951e-01 -5.51913535854104825e-02
3.19724567218326039e-01 -4.07924864312660562e-01
3.68478523929826468e-02 6.87666917646681669e-02
-9.23533074171812990e-02 1.22014807774256148e-01
-1.57706272475235443e-01 -5.45082299114544089e-01
-5.29937653952661014e-01 -2.27853516305822262e-01
4.27557722040623533e-01 -1.68061826087450711e-01
1.84905761429398297e-01 -4.75091036358813112e-01
-3.99033223626625799e-01 -1.23625008647741952e-02
2.85711745776916493e-01 4.27101576633970414e-01
-3.66974766579897083e-01 1.55876287797359764e-01
-3.17322941745913134e-01 6.39880191734483045e-02
3.45838338582825977e-01 -2.21938654385173739e-01
5.07431069504679755e-01 1.07833086033931186e-01
-9.99997922707209441e-01 3.54034011093338263e-01
-2.96491022469106191e-01 -2.88297425160595699e-01
-1.81715205028326970e-01 -3.54250168304844071e-01
-1.10296625665873296e-01 -4.23914113463425946e-01
-8.12370565865494498e-02 -4.64636302559430892e-01
-1.38623248220817979e-01 -5.20664910547507659e-02
3.82565517531367888e-02 -1.65816577843365481e-01
-1.70134095008179276e-01 4.34483785518344934e-01
1.48352138134292516e-01 3.98368076449980013e-03
2.19342925728069099e-01 3.37998769833445845e-01
-1.47970532363559448e-01 -2.20463208788750392e-01
7.22850891654840844e-01 -1.17259852512160867e-01
3.89685674805680615e-01 -9.64856320195678629e-02
-2.07536425078752196e-01 -4.12201248202132775e-01
-1.20875996455672291e-01 -1.64038506518895344e-01
-1.12509634693169908e-02 -5.40027670406287574e-02
4.18921722426358445e-01 2.04764485518841577e-02
1.35960092005059263e-01 -2.31500812588879723e-01
3.86309040984495755e-01 3.14739171613216628e-01
-1.15016612432314036e-02 5.86770330601234846e-01
7.56930434929362350e-02 2.09690423860624364e-01
-2.21998667852567472e-02 4.98925059774195490e-01
1.23990468622065225e-01 -7.33035782732400221e-02
3.83093985007816440e-01 -2.32462818352120071e-01
-7.28874168011343915e-02 -4.47740729828320527e-01
-3.12998401964203632e+00 -1.81229605243687003e-01
3.90357079149354774e-02 3.68316919691479006e-02
2.10234926653419407e+00 8.44941491870624839e-01
1.29998411984429130e-01 -3.27194132062699650e-01
7.57435491410116297e-03 -3.84423512670030221e-01
-1.51449187760607451e-01 -4.38290680075958838e-01
1.72541931493854828e-01 4.37057999913223749e-01
3.62673338949567436e-01 4.50389440434543986e-01
-2.03897183974031060e-01 3.81742543422006142e-01
2.69889878415107365e-01 -3.54733992909493923e-01
2.30732487690160720e-01 2.45331587938222573e-01
3.41971689296604819e-01 1.05655093608583314e-01
8.61858969856577894e-02 -4.92467896177737396e-01
4.01959000117116827e-01 -1.14796858201491908e-01
1.87243436743850189e-01 -4.49999767516040428e-01
2.54619391588854604e-01 -5.54788142216250391e-03
-5.57051157106110084e-01 -1.37652815613239332e-01
4.17451274164396258e-02 3.24932789660820232e-01
2.43418571673100326e-01 -1.40181466725868370e-01
2.41309837029300006e-01 -1.95111355489330757e-01
-4.89732901924591957e-01 -1.50278175128449987e-01
-2.55087444958600196e-03 1.72608388670547758e-02
3.57296047559867935e-01 1.32546832124311509e-01
-3.11035087772639662e-01 2.99549481432353770e-01
-8.21734347111715002e-02 -1.56456750750343904e-01
1.54563879681136190e-02 2.05106493367050946e-01
1.42751883905730098e-01 1.89368633677118092e-01
2.04620279424405904e+00 -1.07928595196490479e-02
5.87875857589603701e-01 -9.21637638997533370e-02
-7.45495636517511939e-02 -2.72553967515481221e-01
-3.12351193793585280e-01 4.00803469145474711e-01
-1.65502862219712138e-01 -2.00712584314654052e-01
3.81925381236607131e-01 3.30042207906522944e-01
2.41941942644339159e-01 7.00250042092629421e-02
5.83398239858085726e-02 2.99503062126606545e-01
1.71460687894931574e-01 2.32252636306964966e-01
1.21113843978651520e-01 3.90787706456707684e-01
-4.02890611719346148e-01 -2.01676592583470926e-01
2.04341660282834625e-01 -3.51296203250002714e-01
1.92756521804962923e-02 -2.63569975004213475e-01
3.63211621919070637e-01 2.14191470256025751e-02
3.22512096670798942e-02 -3.55762470216833826e-01
6.93097578818289151e-02 1.76669750712610957e-01
2.26699931623151330e-01 2.37262396004086717e-01
4.02514217756770099e-01 -3.27059367465942386e-01
-5.27579118470399400e-01 -1.62672856197483284e-01
4.22747750998133831e-01 2.61980158458445744e-01
6.20618931381610658e-02 -3.30872591130990212e-01
1.87147975578096475e-02 -6.74246661361314892e-03
-8.48773011014902101e-01 -9.37034825704025964e-01
-2.44740220282037679e-01 4.55476240988564429e-01
-1.03512997157798603e-01 -4.36677354370869519e-01
-5.89877731074637812e-02 -5.94030102953786998e-02
1.02373329254914769e-02 1.75858121253096578e-01
8.12476998294790476e-02 -7.73997349861002132e-02
5.44346856737007223e-01 5.22170937140872704e-01
-8.82303442180519537e-03 -3.02331880918434215e-01
-3.50170413518862744e-01 2.44727347224952957e-02
-3.72848786810579258e-02 2.56915809939192219e-01
6.05881938852556368e-01 2.51401148130026730e-01
4.46388588183049495e-01 3.41928427502857901e-01
2.55227314566219055e-01 5.94011998643858119e-01
2.28970229273387782e-01 -4.81254489189578638e-01
1.07029102073847249e-01 2.73149022759691246e-02
-1.55282407461011296e-01 3.20050335455929202e-01
-1.96470382984041930e-01 4.31270477113995132e-01
4.96313114470325945e-01 -4.86967401263885269e-03
1.07921553651725427e-01 -2.49190272990258060e-01
-2.83342557746784962e-01 -4.77368612653885693e-01
-6.48864716383238255e-02 1.19839923658385722e-01
3.91618925920975691e-01 -9.96678472755662126e-02
3.01837127295432328e-01 1.35507232702106351e-01
-2.46666161337459944e-01 2.97149613761210560e-02
1.04106656607267492e-01 3.47377819382163833e-01
3.51557745692038182e-01 -6.63407668812501655e-02
3.09992241466307106e-01 -7.79061275249583740e-02
2.37385537453311035e-01 -2.42700493472723350e-01
-1.55064402010002073e-01 -6.58150843164460486e-01
2.49769440760537892e-01 4.76402636588022566e-01
-1.12168576153314700e-01 -1.06737651751450877e-01
-1.72576206393959652e-01 4.02435651083933310e-01
2.28570401277064544e-01 2.07991851261436322e-01
5.44231160795305868e-01 1.10039241918416342e+00
-5.36542039675659943e-01 -3.47663449030035515e-03
2.03942721116548265e-01 -2.00264777317261423e-03
5.08632500417070643e-01 1.33880529882405896e-01
-2.74230519328981959e-01 -1.62790781024591158e-01
-2.45564156794460697e-01 -6.58358277323845553e-02
1.11056544622424314e-02 4.79562031019677981e-01
-1.44582730395678372e-01 4.04859666913559013e-01
-4.92307184126182573e-01 1.66640417458410739e-04
-3.14903118094574386e-02 -4.00140533342931204e-01
-2.98376462127808439e-01 1.69521161880843763e-01
4.34660607077690442e-01 -3.57760787802502089e-01
7.98646041190667344e-02 -3.77518889209286002e-01
-4.06330539248659028e-01 2.74350264525470955e-01
-7.10296991864926841e-02 2.97562306360873274e-01
-2.78905409237605650e-01 3.81081652865483511e-01
-4.02630389098251773e-01 -1.80917684741062984e-01
3.45322459799792258e-01 4.56368144164316036e-01
-6.01774799010765582e-01 -1.96624915807383616e-01
-3.71132602483209117e-01 8.40381463158872410e-02
4.66526611164623406e-01 1.03156633826810756e-01
-2.09809246991348175e-01 4.37528737634408804e-01
2.62351445260754046e-01 -2.71395629512147962e-01
-5.58726793959116952e-01 1.69116226678295595e-01
1.99890334492136057e-01 3.59968085408454486e-01
2.51176919502009599e-01 -3.88128200880289209e-01
-5.87490437145315667e-02 -4.08891842662151728e-01
1.73139948423706641e-01 -9.73906961886755879e-02
-1.24373362487378153e-03 5.99545739999431532e-02
-3.51874790485283362e-01 1.94792741253362545e-01
-5.85848517031365978e-02 4.34337680621614597e-01
2.90978819763442975e-01 4.63143494061959565e-02
-4.33585656032146771e-01 1.65531170877952827e-01
4.58841285394772758e-01 -4.30205642410403100e-02
-4.70699937254257794e-01 -2.86433833718735265e-01
-1.16303509294016574e-01 1.01596670073196296e-01
2.15584386444304194e-01 1.14380489751695708e-01
1.02805672148783986e-01 -1.47894312318300580e-01
-8.13202510751629554e-02 -4.36868045814520323e-01
-5.86775885415126985e-02 -3.15413193885860532e-01
5.20780565879469526e-01 -1.26130722444397936e-01
-1.99114641295639605e-01 -9.46434211352971400e-02
-1.06405904999679904e-01 -3.32495025479091211e-01
-3.81451544045414481e-01 9.35626556613201321e-02
3.19367076522752036e-01 -2.88476106736999416e-01
7.39202136363061313e-02 -3.49818144903957018e-01
-3.49956506654889754e-01 -3.68914746672654892e-01
-5.07776530424713934e-01 -8.42012675022439372e-02
-1.29341088030453522e-01 3.30558160022845438e-01
8.18929852360919530e-03 -1.14693536350461933e+00
2.19965025891413618e-01 6.29413896166656911e-02
-7.11015944378039388e-01 5.14273258636688269e-01
4.01089580781455013e-01 -3.15341007198802203e-03
3.68736989306362506e-01 9.55286630659958891e-02
1.33398010057466460e-01 -2.68430442680584025e-01
1.67073466092543033e-01 2.39366994841716363e-01
-3.45896406785357713e-01 -1.09680484982087545e-01
3.61072591533201814e-01 -1.29022576157877905e-01
-3.02988361767532854e-01 -8.43035847321197684e-02
-9.05601819331992713e-02 -3.94577659547241444e-01
1.24054421576502760e-01 -4.80164419696827216e-01
-5.25473889456062215e-01 1.51484606533881794e-01
5.76860015912481594e-01 -7.70434535658235109e-02
-1.92967283258364056e-02 -9.86210500867686801e-01
-2.59316376468632259e-01 3.88741183670523238e-01
3.76653404768735212e-01 5.12809053326779840e-01
-2.71865138561004693e-01 -4.17763094140401858e-01
4.03260773594484700e-01 -1.14657850162145261e-01
4.89418994550805897e-01 7.24054603330775565e-02
4.31183411002351802e-01 -1.18140120909094440e-01
-6.19611714713787176e-01 -1.36540153171311018e-01
-3.70963403451014695e-01 2.17356588849058951e-01
4.06233845215226208e-01 -5.76835244959595816e-01
-4.97531285682553059e-01 3.78358793948726443e-02
-3.99877724114590993e-01 -1.54010857126871958e-01
-4.61744021430924356e-01 -3.03680899880051147e-01
-1.90868227528790046e+00 1.07073515777343364e-02
3.70890837081363611e-01 1.26221396527690682e-01
-5.73174867237466357e-01 -4.16828601179420749e-02
-8.98050310560022380e-02 1.05178355591844894e-01
1.76017960324202916e-02 2.96107692278851808e-01
1.53696004308012724e-01 7.65117770688693855e-02
-2.35511021805202281e-02 -3.55533635962482220e-01
-3.67760211591594166e-01 2.83847799198810424e-01
-5.73090138921565129e-01 3.34936481708510009e-02
-9.74742521666895345e-01 -1.87017492674709185e-01
1.36759303572686897e-01 -1.67129965781056766e-01
4.27406271625763889e-01 3.60554395425445762e-01
4.26944561615273444e-01 -5.29367933940737556e-01
7.50155413210934485e-01 4.33268423944411452e-01
-1.99231499996832609e-02 -4.54616788568080743e-01
-9.66946799491395920e-02 4.85331485267665064e-01
3.11721931229141769e-01 -1.49894038511580341e-01
1.32732625524767389e-03 -5.61466547492635581e-01
3.59714529009329653e-01 -3.44881940009362564e-01
5.78140747912167852e-01 2.10809040775598061e-01
8.87197524362487167e-02 -3.23387792483569303e-01
2.52329268072440549e-01 -3.50373568038833794e-01
-2.91157974613268297e-02 2.32030049951547801e-01
-1.55453933486897233e-01 -5.30768565846684748e-01
-2.17022387816101725e-01 2.93620122473947698e-01
-3.21572128604594665e-01 2.67521747101554574e-01
-1.85158124658317214e-01 7.70318759257721974e-01
-2.26225624985345486e-01 2.04276674420654392e-01
1.24599960621450817e-01 -2.42571660380926646e-01
1.77890210011409311e-01 -1.43683450975421650e-01
1.17446447655877473e-01 3.47770572448785953e-01
2.08424039923579718e-01 -3.37168299837996954e-01
4.75985294423820135e-02 -1.10178006974741047e-01
-5.88528284816210445e-02 4.35142297476830753e-01
-3.43280891446953951e-01 3.09940138942572108e-01
3.85895894440744791e-01 2.92389815461642985e-02
-6.82221462237125736e-02 3.48963624031987607e-01
1.93128400725627591e-01 1.08137190232067346e-01
-2.66055830625890541e-02 3.42375185551871852e-01
1.38216887503909869e-01 -1.05832123243778858e-01
1.97969330868534188e-01 -2.06656926890313009e-01
1.47634789641921838e-01 -4.94411357704355570e-01
-6.35216162098215298e-01 1.08296104917454464e-01
-1.80718405682742944e-02 2.71111978217768834e-01
1.94302790323277214e-01 -3.62984624744046080e-01
-1.46224676656549285e-01 1.67724109012939437e-02
-7.38966291177514945e-02 -2.85753251492054716e-01
-1.05377245840783895e-01 3.26301784342948653e-01
2.93790463036686378e-02 8.64282052459016958e-02
4.85637557005909548e-01 3.44884528618570441e-01
2.57992708852401442e-01 -3.44409075938165443e-01
-4.17707615618821582e-01 -2.35066830006012140e-02
-1.82110267628108724e-01 -3.27819153812513864e-02
4.68147606366777991e-01 2.81086819380530623e-02
5.90174999508428846e-02 4.58801543639910103e-01
1.66713505633704434e-01 3.96301711660064671e-01
-1.79096802807177241e-01 -1.72866409694096612e-01
7.74394366779471710e-02 8.89447769274308575e-02
7.06332860550355074e-02 7.64125067317192319e-02
1.10446555591107415e-01 3.93372069856376627e-01
-2.79023617204427699e-01 3.30361905703691283e-01
-3.75217385226152278e-01 -9.49333116517619424e-02
-1.80403487732099549e-01 1.65549512948093114e-01
5.56861758922139183e-01 6.87433986071020048e-02
-5.26247182622598730e-01 7.24153137345142778e-02
-1.02839100581456067e-03 5.38652983336656455e-01
-1.49101496452568372e-01 -1.19702389541958665e-01
-1.46759437143737403e-01 -1.31405636575444629e-01
1.77716939138364088e-01 -3.87927245694871858e-01
2.79507532379239032e-01 -2.98914801039169509e-01
1.97053752311111441e-01 3.10684689618003773e-01
-4.00882704431361037e-01 1.21932282038346829e-01
2.68201615472347610e-01 2.30927989755506519e-01
8.92126494312187462e-02 -3.88570578278393253e-01
-1.71395221038738332e-01 4.83070196052205261e-02
2.25169008625756784e-01 1.00180532480915324e-02
6.66870424365056114e-02 -1.78943557002601283e-02
8.69627326095158831e-02 -4.37296260486040256e-01
1.06815916712896669e-02 -9.46929970132205090e-02
3.66815736506725998e-01 -1.58691615049316254e-01
-3.27058948353887213e-01 -1.15453926237098548e-01
8.94492021292945028e-01 2.52263234550094972e-01
1.47084023570512278e-02 7.79899940742836972e-01
-6.93435886391442491e-02 -2.97668323545826174e-01
-7.98518149201241367e-02 -3.02645999513112773e-01
-6.70483281405609699e-02 -1.50532327861943593e-02
2.51505262432510368e-02 5.01811376239306717e-01
3.89652063899673662e-01 -2.32557352583496246e-01
1.90275333296493099e-01 2.03500004599727030e-01
-2.60974679145515254e-01 1.93769402929491852e-01
4.43175124156486022e-01 -2.56677012106859448e-01
1.68064872507249274e-01 4.99664678318349709e-01
-2.56540874382205797e-01 3.56818679372727543e-01
-9.06198529069213721e-02 -6.21735581695344264e-01
-4.79601073528364064e-01 -1.29287536904015510e-01
-5.17954134082754147e-01 -2.77024056345494124e-02
5.72124947433915620e-01 1.21026097238272540e-01
2.04808885789356326e-01 9.06055080075324759e-02
-2.63555963488666112e-02 3.46434190546359849e-02
4.70066586553571919e-03 -1.21151759851539934e-01
-2.29686800431613658e-01 1.97783956186127485e-01
4.92260529816467174e-01 8.77983402095926069e-01
-4.87948312636823756e-01 1.88191707515731332e-01
-9.19532820851436949e-02 3.86309166307273577e-01
3.80837078719914457e-02 1.62101346958357539e-01
-5.46402741795588842e-02 4.30626037989593313e-01
4.96836128010266609e-01 -1.48687574428266134e-01
1.46584840209507017e-01 3.74034949126365257e-01
-3.50667010541980462e-01 -4.69946743262178002e-01
-6.16111471124881294e-01 -8.44235417226177759e-02
-7.10153815855560366e-02 -3.21747790541582035e-01
-2.85405456248204348e-01 2.88211201259396033e-01
-4.15940775444716526e-01 -3.69985820886347128e-01
4.73868651708367561e-01 -4.81094597350858744e-02
-4.86814845590952394e-01 1.09766088663539471e-01
-1.01025907218205119e-01 4.56624421584310713e-01
1.14184071546402741e-01 1.86781762211782665e-01
-2.55731716665061337e-01 2.27003904533892936e-01
-5.51453723447643429e-01 -1.89374788099526875e-01
6.32777034706229757e-02 -4.31681075788134361e-01
-4.10719871608169251e-01 -2.54571300041948834e-01
-4.05194704185424082e-01 -2.32714363270159513e-01
6.12114977389019321e-01 8.37515794985777218e-01
9.44175109332577034e-02 8.06828967388797391e-02
3.94319221114473761e-01 1.34461880198264716e-01
-1.35101082940297101e-01 1.38366654578378490e-01
-5.50574922970032188e-01 -1.19907644738666708e+00
-3.68321939394131270e-01 1.74818762407861095e-01
-6.28291437600024039e-01 9.52681872264700969e-02
5.71894233239665581e-02 -1.23549827190059542e-02
2.97280006444164080e-01 3.47186715571918714e-01
5.64826392001900213e-01 1.80983145046158922e-01
-9.62379573071212718e-02 2.83531269916730388e-01
1.02363047726558376e+00 -4.09861183811086160e-01
-4.40669364331430335e-01 -4.36360777316291526e-01
-4.80943723259964540e-01 1.58323771647187056e-02
1.93151764314007102e-01 3.67206770571052055e-01
5.54768961760055523e-01 -1.30348057026226288e-01
-5.04705394582270594e-01 -1.28015506585231892e-01
-1.77571743495201023e-01 2.54344718279475746e-01
2.65010584554300210e-01 4.68961847932598264e-01
4.17390947435914816e-01 -1.90774724977764487e-01
1.33224173956875830e-01 2.04856682891115804e-01
2.02096294777444285e-01 -1.89900363761814961e-01
1.82790210110756676e-02 -3.97303233656577159e-01
-1.93856252999188294e-01 -7.45017966018119426e-02
