# real imag
3.30677792509215251e-01 5.50371832185861387e-01
4.14234614180810701e-01 -1.85396162806031051e-02
-1.76739060267364578e-01 2.03232685512900191e-01
3.06166507895706042e-01 2.16331956626139243e-01
-4.97301087412641951e-01 7.55023017375286848e-02
-5.08698374446288959e-01 -1.49597760895749332e-01
1.37134139450367537e-01 3.26689728529254320e-01
-1.55885401089920772e-01 8.29710796741114504e-02
-1.86469184596226106e-01 -1.00602388954853780e-01
4.61321867182165779e-01 -1.70023588238709888e-01
-2.29800757641780484e-01 1.61803966267318938e-01
-3.48852256575947484e-02 -5.77239196474166549e-01
9.31666904445840049e-02 -4.92448872633841850e-01
-3.38055379433575609e-01 -1.20740266014580197e-01
4.63880973980308142e-01 2.91896139464780657e-01
2.13907294216537480e-01 3.95283740218396393e-02
-3.25214922881758017e-01 -3.85831509037712239e-01
-5.06171825537748421e-01 -8.06849945996466894e-02
-1.44802138353572607e+00 2.41833993443748979e-01
-1.22324111206457725e-01 8.71157568571811480e-02
-1.22032390246768513e-01 1.37782404569794015e-01
3.70945086470714946e-01 3.36698024987728828e-02
1.52705359307914318e-01 -1.49975304802448084e-01
2.03961255480139964e-01 4.48399010715524349e-01
4.93879350883993373e-01 3.28037953029755469e-01
3.02357469495343478e-01 3.33115609277739089e-01
-7.99958235897935549e-02 3.00638593431183598e-01
-2.82492405618300968e-01 7.05014248758552897e-01
-1.11092585534808205e-02 2.30830423809775864e-01
1.09915163279790826e-01 4.55960196988783095e-01
-8.52810619842279127e-02 2.62137758247763530e-01
2.55956235916060038e-01 -1.23564605833751118e-01
-2.05781384126992484e-01 -2.69127132886706366e-01
1.35681240719263463e-01 -1.24793630442810305e-01
2.55176861750866568e-01 -1.02586059410553737e-01
5.10201307163335449e-01 3.88088609924804040e-02
-9.59402944171801608e-02 9.11530587251895424e-02
-2.22136351822748213e-01 -2.32515793700669271e-01
-6.50366815035872681e-01 -9.82347975489692438e-01
5.58305245212782797e-01 -8.86592237139785522e-02
-2.06164323581066622e-01 -5.00083731463521475e-03
2.01163807895105712e-01 -5.24515550840767619e-01
8.61139823768220292e-01 4.82164289321243833e-01
5.84269522583563461e-01 1.58515661348663683e-01
3.64406479275646900e-01 4.38993609361882975e-01
-2.98504575457388066e-01 -3.07459361597386682e-01
2.96403560147583900e-01 -1.90715001507265669e-01
-3.30326195017423274e-01 5.76100544247900304e-02
-3.62369125542231940e-01 -1.09523778768936042e+00
-1.72892171393969840e-01 -3.82148319414059912e-01
1.04572014934153801e-01 5.07986442755977818e-01
-5.23167039563492198e-01 1.46193763737362814e-01
-5.42294628133665246e-01 -4.96290951816647230e-02
-2.21528875357674904e-01 -2.78843710782186338e-01
4.46151804807532193e-02 -3.15807884012980156e-01
4.66776587880867039e-02 4.66060968412287002e-01
1.07528846171503739e-01 -4.43228240812904850e-02
-6.16254831517510038e-01 -1.84982253771224153e-01
-1.29293547573196860e-01 1.20442309594256933e-01
5.57595824557330574e-02 7.45852332245868221e-02
3.67881332651159021e-02 9.72496879744861598e-02
