# real imag
-4.32447177395794302e-01 2.03392496666114198e-01
2.26307333883171868e-01 3.99800879885264582e-01
6.29217017721438121e-01 -9.01408315342866473e-03
3.94849691814567472e-01 4.86581784712351917e-01
1.63070863062207694e-03 -1.99396842608128122e-01
3.90942859629312411e-01 -3.15551025152162823e-01
2.92174944097706835e-01 -2.94359242211694738e-03
3.57927451243154504e-01 3.18608941700867843e-01
-1.25184550766824276e-01 -3.02387492848025796e-01
-1.70713825716373557e-01 -7.76934757281929622e-02
-1.17156967087281155e-02 -1.12358398323386122e-01
-2.15189431924266955e-01 5.90275006003949554e-01
-2.06295858692098516e-01 9.18093848946522573e-01
-2.19365785963581722e-01 -3.69699860385082069e-01
1.66318539453372577e-01 3.81247585394681787e-01
2.51927985805509014e-01 -1.71175891966838634e-01
-5.05019418777325924e-01 -9.81155405462887931e-02
2.02045180831177812e-01 -5.14713385878118102e-01
-5.97523389331377164e-01 5.25674512004533856e-01
-5.99590618166445988e-01 -5.67806659163183416e-02
1.14765320419148359e-01 -1.85256271963382922e-02
1.16674309622719578e-02 5.13733710763161100e-01
2.67326366857923541e-02 4.05799314262154875e-01
-3.83436790328012922e-01 3.88249445538344118e-01
1.56007555013075755e-01 4.86356740503574581e-01
-1.23102627867958114e-01 3.16898451515648771e-01
-1.53399824602505841e-01 -4.68682112895059400e-01
-2.09585840957592973e-01 -1.86289798254819589e-01
-1.75029338626499886e-01 -2.02672872012983424e-01
1.88479145520443689e-02 6.02509993776226938e-01
3.38139866589449112e-01 2.16251852459658056e-01
6.20485136153282379e-01 3.09207723524467348e-01
1.14994017709215621e-01 4.02423641192887871e-01
1.11077873909224082e-02 -2.61861833644302489e-01
2.20976249805267450e-01 -6.96221171511425818e-01
-2.01133946997810648e-01 8.30357874472191504e-02
-4.75773801273813524e-01 8.29514032562444492e-02
3.45288816878883909e-01 -2.66651213299497869e-01
5.18860401546140881e-01 -3.01289666293830027e-01
5.47935262137258516e-01 -4.19186148348965282e-01
-2.64570573390079555e-01 9.45568927462127340e-02
3.43435773704928837e-01 -1.11287963158370320e-01
-2.07902541713598760e-01 -1.01365577247437932e+00
4.98239844199470705e-01 1.01729117619363610e-01
-2.99220261371807683e-01 -5.21374766720334115e-01
5.70841015454472522e-01 2.36440581051376386e-01
1.54029350877209370e-01 2.15797803151890843e-01
5.40050346393608827e-01 7.67854889091832415e-01
-6.55345043516625592e-01 3.74719274380549638e-01
-3.98929749682689683e-01 8.76103522849602356e-01
7.82767283552881638e-02 -4.51134668518162751e-01
-2.07090716941235653e-01 2.17355407239574278e-01
-4.22029412958958364e-02 -6.10310603628823944e-01
4.73100908098312567e-02 -1.73347691147086258e-01
-1.57283399859741158e-01 -3.49560881287052927e-01
2.89032149943588723e-01 -3.21042147458752591e-01
8.22912508959919020e-02 -4.10794190634902412e-01
-2.07548146155676461e-01 4.15673877423088423e-01
-1.12069271924419817e-01 1.49375791563326976e-01
2.25079001754304314e-01 2.33439457791455085e-01
-2.57488938369254849e-01 1.20474316707275181e-01
-6.01409137305152081e-02 7.27955647453759180e-01
-2.04806228152930286e-01 -5.03423544938432777e-02
-3.80632162090930926e-01 1.09286739402644995e-01
3.85279637654514784e-01 8.89071240296214621e-02
-1.88049459718689360e-02 3.75688760467456917e-01
-3.23419733323789954e-02 2.42386909855699106e-01
8.20798094759939284e-02 -2.51175320561353610e-01
-2.41159074290648229e-01 2.31148075511336787e-01
2.83257488598601670e-01 -2.22999295372634798e-02
-2.53823336267818389e-01 2.88563126622278454e-01
-4.97345836593941881e-01 -9.58767757859600667e-01
2.12244847226305128e-02 1.65043856185853821e-01
3.29526790843728268e-01 -2.24233484720502030e-01
-1.30403381986305689e-02 2.67661083505542963e-01
-6.94674444266310705e-03 -7.17924263709592142e-02
-2.94947487997129942e-01 6.10583057783145366e-01
1.53006656342381614e-01 1.90381056018607386e-01
-1.20033849996073860e-01 -3.04180176510133349e-01
-5.68621714684749632e-02 2.79506060000445367e-01
2.33033317676337032e-01 9.90369067764123812e-01
-2.95272761246040349e-01 -5.00723724639896894e-01
-1.39206404370244702e-02 2.24497503250590008e-01
-5.28115108673611444e-01 1.19943084027813146e-01
-6.81028132053804192e-02 -3.66299781283896675e-01
3.06217084499058823e-01 -6.09555823976901778e-01
-5.11110664101040557e-01 1.41154924512187252e-01
1.58974789724266374e-01 -1.84911494004810772e-01
3.13836680185628991e-01 -8.85333085312405621e-01
6.83914497428778634e-02 -3.67607240522126677e-01
-3.27219711980154815e-02 1.03780785495717981e-01
1.53093385108939273e-01 3.46941686409867056e-01
-1.55486470353198458e-01 -8.26736149986764923e-01
-4.86111020874314237e-01 -9.68672651761244563e-02
1.26888341483845590e-01 5.20887884785893096e-01
4.37977440205626400e-01 7.61123191041392033e-01
3.66985528572043584e-01 3.31180218522569639e-02
-3.38319560343178227e-01 -4.29571369874367018e-02
1.15374157526775212e-01 4.49682744190048889e-01
1.06208158300979072e-01 3.86971931541237379e-01
-3.53645156547235773e-01 -3.33456189521853408e-01
-4.34873685701189616e-01 7.83690841969304774e-02
6.31988547043212667e-02 -3.91125374585153340e-01
-3.87816269586096496e-01 5.41549664933184891e-02
-2.51675970723524711e-01 3.15455586595880244e-02
4.05930432151980769e-01 9.65598365803182201e-02
-3.40353318623013157e-01 5.91552927171747067e-03
-2.23880515619747922e-01 2.74886636707195431e-01
-3.66958107123072017e-02 -3.35482970164963812e-01
-1.22650183402145257e-01 -7.75716784940696735e-01
-6.30225541553608437e-02 3.85366035329276102e-01
-5.13450881973068873e-01 1.88372228114433160e-01
3.55023369712645365e-02 -1.92240357023745256e-01
5.59721157677317671e-01 2.95767828623120788e-01
1.44158380116702428e-01 -4.89199896810346146e-02
-5.16521893427847115e-02 -5.55636735992103559e-02
1.71415767829961374e-01 -1.31018998794551311e-01
5.15032832294938236e-01 7.09795821845776276e-01
-1.95675778829375063e-01 4.15334325520994696e-01
1.89584984644377452e-01 9.44163420409067089e-01
-4.72580471175898242e-02 -3.03039005785600724e-01
4.43088044906291278e-01 -8.57681494408059297e-01
-2.64198944260506552e-01 4.29912748896765951e-01
-4.66720750847726615e-02 -3.23161869444973104e-01
-2.23773067449601709e-01 -3.26478510415137091e-01
-7.68592600855449171e-02 6.16368666218090722e-01
-9.64172893159453842e-02 5.24360726187476311e-01
3.21258044293368628e-01 1.89821086659623051e-01
1.14382475548657145e-02 2.71633854685723541e-01
5.19638654772356934e-02 4.30205398410292039e-01
2.23668655539279865e-01 -4.74295167153379049e-01
1.81065399565427776e-01 -1.80119667543504197e-02
-3.47380818601976171e-01 2.09785982841008772e-01
-2.06691704251142111e-01 -1.35501835375616275e-01
1.10581598129218819e-01 7.34866942406293466e-01
2.33818579101256085e-01 2.58722142442709524e-01
3.84892361389929216e-01 2.74388680774922289e-01
-1.22091132033488953e-01 -3.58834537756405170e-01
-9.35446060380701744e-02 -2.79798256280913205e-01
-2.67159387306049156e-01 -2.09389836845954580e-01
-2.72283570356711135e-01 3.13357020742416947e-01
-5.82000154095960731e-02 -3.73923801734686700e-01
-4.84848510362021035e-01 3.29281147308111422e-01
1.11080718165649558e-01 -7.32055579578658078e-01
-1.03225782216768494e-01 -4.54171268115774185e-01
3.11884555298846011e-01 -7.29335752507847684e-02
7.29220962395630057e-01 3.41962154335089807e-02
-3.87863973468905665e-01 4.02276588969211368e-01
-3.62103127365189681e-01 8.64342800047337878e-01
-2.58893789020201548e-01 -3.28420849594032005e-01
3.12989904065501534e-01 -1.40903350206289774e-01
1.62119088596749783e-01 -8.86388401295172129e-02
-5.29939769229012980e-01 1.61978236354978378e-01
-1.17512609358255055e-01 -7.95407937573994528e-01
1.69125172216773673e-01 -8.78377027562755042e-01
2.57855126363824516e-01 -5.21567690690050823e-01
-1.82147123313301185e-01 -3.77559806893285443e-01
6.66063505323396809e-02 4.76568932823716540e-01
-4.10920311119742920e-02 -1.45541863546817363e-01
-2.64696810225249823e-01 3.59901848611860919e-01
-4.68403626961908348e-01 -4.59935789109760906e-01
5.24982948477740630e-01 -1.03560910559078387e-01
2.64682055189632393e-01 2.89198129320542452e-01
-6.53616274434632299e-02 2.11708040542634479e-01
-1.26917834692418519e-01 -3.23109129971884512e-01
-5.59151647453102862e-01 3.93896089809223637e-01
4.56690418402523751e-02 -4.49554362853349876e-01
-3.24412293155052489e-02 7.06903545502587521e-02
-2.71027622450780659e-01 1.16485651651803024e-01
-4.40977509281304580e-01 3.79188663410377214e-01
4.88470219266740335e-01 1.40204494048915163e-01
1.21732126542162145e-01 4.74336475380813860e-01
5.15114363168667211e-02 -4.61807513721456120e-01
-2.30211075080887034e-01 4.75916060885847481e-01
3.45677473256451734e-02 5.75597906868860365e-01
-5.63345891908164226e-02 1.89211479244011688e-01
-5.74208685697171872e-01 5.98197207899013178e-02
-2.76862375186866738e-01 2.40653895652206212e-01
-2.65954358173170813e-01 7.06322168396942729e-01
3.60991695962919634e-01 1.13068649060588416e-01
1.87699086655991471e-01 5.25273890397636722e-01
-2.07398672279023477e-01 1.61876612956912136e-01
1.31431956761077745e-01 -2.35715855495390092e-01
-8.20010191442400310e-02 -6.96650880768094116e-01
3.06851908822918795e-02 -1.61453028231882401e-01
-2.69080568986800772e-01 2.67342396494657408e-01
2.16563888728466825e-01 -8.47793017295465634e-01
-8.18870180452564711e-02 5.27618553403612078e-01
3.85930927762299647e-02 2.43093378870996635e-01
-1.05625345614245109e-01 -5.68776331740296848e-01
1.11595160436260901e-01 -5.33961477538210105e-01
1.56301455055557842e-01 -7.18208782243826421e-02
-4.24363038867892756e-02 4.02332559259800771e-01
-2.29242645276838602e-01 -1.32936830018982460e-01
-1.12661598829747439e-01 -5.82904861780718653e-02
1.59219551384247315e-01 -3.87981187389530469e-01
-1.20262316385806700e-01 -3.92751657965353718e-01
1.35234031035719682e-01 -7.41983472257067733e-01
6.21256856329297169e-01 2.07474678507346133e-01
1.06281874746464444e-02 -5.10503165623700905e-01
2.62896161174021203e-01 -9.02054258873989656e-02
-5.54957714871677707e-02 4.06118191461791789e-01
-4.64487959504463310e-01 6.84809986722593467e-02
9.32301259015766576e-02 3.78086179231569508e-01
-3.45859921095140854e-01 -1.53487996498828244e-01
3.57170481241452564e-01 -3.56876707680800542e-01
5.53190326064738058e-01 -2.02513190074473437e-01
-1.18632989577994230e-01 2.23776660164740293e-01
-2.67500067045458922e-01 -1.82954488185576025e-01
-1.69965333188911105e-01 2.32982285041041515e-02
-3.16817296958314953e-01 -1.40386879392712327e-01
3.68680720297618225e-01 2.98087538915354500e-01
-2.18304035351406078e-01 -2.25651292071271853e-01
1.61209933086554014e-01 -6.76447830826037877e-01
4.15704970211581287e-02 -4.89925709148121447e-01
-5.41161293378714214e-01 -4.63591910487365644e-01
1.93055145935444039e-02 -6.21178537196162228e-01
-3.44034437384027392e-01 4.85589497579297202e-01
-2.73470879695251023e-01 -1.80470019427406148e-01
-4.95090891262854327e-02 1.65722531879052351e-02
-3.43284686471843556e-02 -6.18262845211591694e-01
-2.48907616981317636e-01 -3.49789627247544255e-01
-5.98558743163844081e-02 1.72240044062000330e-02
3.24350099132234448e-01 6.08550081635700069e-02
-3.12114325101682452e-02 -5.23793301484635543e-01
3.12204499430819682e-01 -1.78283809989809888e-01
1.31178933932409036e-01 6.07977182993991311e-02
5.30759846453672315e-02 -7.10568760194759674e-01
7.86281316205772879e-02 -3.75555558412919488e-01
-6.18613611688426435e-01 -1.77754580881517021e-02
-1.58631844126223470e-01 -1.37707772972419873e-01
-7.79081183484262862e-02 -4.29635662211763192e-01
-3.44305043229200691e-01 -3.02658032268700805e-01
-4.21335460644136406e-01 -5.33588556377207257e-01
-8.29183760610360532e-02 3.49121614779810296e-01
3.66931665568420051e-01 6.82515690421274468e-01
-1.88160764664887514e-01 -2.61350813003051408e-01
2.02762640494002139e-01 -3.50369345859669820e-02
-8.94018845834939957e-01 -1.54366746086644080e-01
-4.23971802793682628e-01 5.81132792021755940e-01
-1.20173677676615742e-02 -7.45551717159558702e-01
-2.17072612274691129e-01 -1.31066004451902862e-01
2.95206134323016400e-01 6.87386830962535833e-03
-4.11881008763057721e-01 4.72526630806367864e-01
3.20979168223726241e-01 1.40264697388424370e-01
-5.16300949688911492e-01 -1.72054530149677143e-01
1.39985010591097497e-01 5.69810285437239106e-01
2.13916554247633200e-01 3.82427119637703816e-01
3.42591534653726770e-01 1.79608969595965728e-01
2.42583734525105232e-01 -2.91245046080509384e-02
-3.05206276464646042e-01 4.64993358222684089e-02
4.81121060198329065e-01 3.31236267031551831e-02
1.21084305000044662e-01 -3.47672177147531514e-01
3.27126565319664442e-01 -4.85901299115998997e-01
1.60420545232502418e-02 8.94846815828541198e-01
-4.60355166865606846e-01 -2.12015510059387402e-01
4.30769086940579804e-01 -5.46030942314232326e-01
-6.85440628489276810e-02 2.00235007337479898e-01
-1.47764101954422938e-01 4.18032977931660388e-01
1.98111586353938496e-01 3.58871238468227716e-02
-8.75140270673029214e-02 2.30509671075673495e-02
-3.20431603947138988e-01 2.40837613764146669e-01
-2.78244742786295518e-01 -1.30990848968569468e-01
-9.66481185227489603e-02 3.37441239409350890e-01
-3.76859171245274960e-01 4.58249389781423155e-01
5.92445101777954244e-02 9.95009125028070707e-02
5.19111402739946715e-01 -1.36793243046667123e-01
1.50951817399971266e-01 -4.93769480939778460e-01
-5.85646665855424686e-01 5.75671598396336970e-01
-4.53934487640430040e-01 -1.16602298214283459e-01
-6.11456506599916016e-01 -1.34798026516959102e-01
3.76339989375777673e-02 1.86101973130559178e-01
4.47441567529389628e-01 1.94041571887358349e-01
6.52168291029322222e-02 -5.16385894247191266e-02
7.75939450320918267e-02 2.61271979225940643e-01
-3.85782501447703596e-01 -2.32945374697551860e-01
-4.31373979061658308e-01 -5.79973195196366698e-01
1.16531547190396656e-01 5.23782649500452169e-01
-3.52396477354705195e-01 4.87589298614190370e-01
1.11435998711992035e+00 1.16192818658156183e+00
-5.33047556794961352e-02 1.55313431871047958e-01
7.77257800702480295e-01 5.61208364934313794e-02
4.80776336002448124e-01 -6.43449973419446541e-02
1.70912360451653339e-01 6.32257042947191455e-02
-1.77965622952570846e-01 2.20230603701622285e-01
-4.57112168920542239e-01 -9.28961919236414246e-01
2.79431062869162750e-01 1.71283037306388608e-01
2.26283079904411599e-01 -9.56117258932611541e-02
5.19909995122534996e-02 -8.90969751442399094e-01
5.34956097855515900e-01 -1.48306362572535294e-01
3.70513187560783774e-01 -4.11182001285139709e-01
-4.61786829336505666e-01 -3.66516264220006424e-02
-3.89275884231939540e-01 -1.01300610259982979e-01
-1.36993077202936187e-01 -2.13929841342084620e-01
-1.96552308572463252e-03 -9.01228783063221309e-03
2.92044855119024449e-01 -2.80898371791754642e-01
-1.60894727503800378e-01 3.46211590062997177e-01
8.01851314490748951e-02 -4.15123180892401966e-01
1.63642493049682647e-01 8.71449313359622980e-03
-3.25843640163390624e-01 -7.48743974425058689e-01
-3.48739089601859342e-01 2.61896847018680878e-01
1.48456391275677557e-02 -6.68287544318761362e-02
8.76708821676927652e-01 -5.88852667904417260e-01
-1.90655854145579340e-01 5.74740012363918140e-01
-1.35302231757463975e-02 -1.73068378463320516e-01
-1.01653244831040213e-01 1.05454343211807064e-01
4.63706921400020011e-05 9.15058892237767263e-01
3.41476322573056379e-01 -2.42443933255730382e-01
5.61283234457808644e-02 -2.51908671428905384e-01
2.83450344677008692e-01 -8.36615056823828418e-02
1.89701701541114820e-02 -4.44756843527045975e-01
-2.98973623017558254e-01 -9.09488864480251097e-02
3.45429883870052190e-01 2.65702020899505453e-01
2.73899700197996532e-01 2.43720242753481697e-01
1.81248550130554097e-02 5.14871662670611352e-01
-5.75187690403505536e-02 -4.75674145283597749e-02
2.40125401825453610e-01 2.31353188749152339e-01
-1.07245407316743854e-02 3.59350329353150186e-02
6.31972662575967514e-02 5.07009332061891471e-01
-1.52684200493333477e-01 -2.25954756844183147e-01
6.85944526569658847e-02 -1.06869985186833605e-01
-3.22055505419802046e-01 9.96634389717690916e-01
-2.81875864981768809e-01 -1.35398519811150836e-01
-1.27185066613279635e-01 -4.47634742026918719e-01
-1.80240588288532844e-01 -1.12618586709905100e-01
-4.06341085956668235e-01 -1.17748751211344579e-01
1.50691214250056743e-02 -1.75686912579238103e-01
-2.61518316149600749e-01 -1.30740861567991473e-01
9.84400320296776044e-02 9.48480713577228018e-02
4.26855712364388962e-01 3.15173074093992200e-01
-2.07145075317910432e-01 1.48582898960821247e-01
4.73190312331118412e-01 1.81530908275700398e+00
-3.82580719417365878e-01 2.54083681207049938e-01
-1.69659505983595527e-01 2.72559674397373497e-01
2.31797394484659691e-01 -2.64880102238870707e-01
2.23796086792025055e-02 -1.75784045895457569e-01
-2.19529907617208142e-01 4.53971776256326065e-01
6.78752612957008283e-01 -2.81734002780295201e-01
-1.14511925642757723e-01 4.21442235605889837e-01
1.74931165728523796e-01 -3.06664700672369950e-01
-6.55980977655978403e-01 4.48849531840306515e-01
9.14993837277534444e-02 -5.32794532726671655e-01
-1.40882616643921599e-01 -2.65885751488226574e-01
4.39084969282673099e-01 2.74984933719941538e-01
-5.56251037498278866e-01 -2.61223941099616663e-01
5.56403273899299555e-01 -8.15401990742591010e-01
4.21149731613347789e-01 -1.34811186065267402e-01
-9.88635474820419163e-02 5.44397334899799024e-01
-4.57338549504694269e-01 3.98422898240233025e-01
9.45284330870031775e-02 -8.35514227182670433e-02
-2.14974225607826447e-01 -4.38435629699015728e-01
1.20336224950122930e-01 -1.12837165993877511e-01
2.06842157933025184e-01 2.12784664609234564e-01
-1.90977409649218721e-01 -1.41219087759484302e-01
-7.88901975361066543e-02 3.25809460565111397e-01
-5.58720088111493540e-01 -2.77252185775734961e-01
2.60573512820331185e-02 -1.68185745944560705e-01
4.67840268758960703e-02 -2.21330404991242707e-01
2.64019227346978941e-02 4.03926466891372904e-01
1.85951299815687671e-01 -8.66669018351994558e-02
-1.91107066688980809e-01 9.54735273622600439e-02
-3.75266436341668785e-01 -2.04077359314397855e-01
3.25920581864724446e-01 -2.09815015614807171e-01
