# real imag
-4.40410280255037867e-01 -3.53768777568389203e-01
-2.14845625723818212e-01 -8.49203377066059084e-01
1.31542128625555088e-01 -2.22014276521447979e-01
-2.08410783504529379e-01 -5.96318292520693280e-02
3.50443873986315158e-01 1.05833259930968607e-01
5.15491017242814209e-01 -3.24954149419673516e-02
-3.21741555806913312e-02 2.81740889324710864e-01
-1.77054775481562676e-01 -1.11414926533744363e+00
1.48875272810853082e-01 4.22174825079716876e-01
2.34236221128636596e-01 1.95556858594425009e-01
3.47090483585317022e-01 1.52175069069337532e-01
1.45792193169529599e-01 4.68895731335294608e-01
-2.56940035140014955e-01 -2.42461283016508211e-03
2.17553222918327904e-01 -2.21576407070732478e-01
1.09795240226047697e-01 2.04289061791385174e-01
-9.64191433110606760e-02 2.42227547607668403e-01
-5.63076890699900010e-02 -3.59728464125306346e-01
5.89449508522689111e-02 -8.19938681395668834e-01
1.18442516011016463e-01 2.37590119395066413e-01
-2.33542625441739482e-01 -7.01357675989513624e-02
4.91828762028546584e-01 2.17862783834538373e-02
-3.31286086353454468e-01 3.85341206869465380e-01
5.58454828997044350e-01 -5.84354171568228109e-01
1.11397678774326200e-01 -1.54839344915443794e-01
5.31815800785233828e-01 -2.23163851493609539e-01
5.92769067698627028e-01 -5.92565181914409544e-02
-3.11435523636289180e-01 7.76119302732767968e-01
1.03340786419937186e-01 -4.66916657177313565e-01
9.27558469720053819e-02 -1.30539757714352694e-01
-2.61887022949841564e-01 4.50868238217053852e-01
1.10641094492594599e-01 4.19414005292573278e-01
-6.40748362794482107e-02 -3.07188047113415352e-01
2.78832784026319169e-01 4.34968129838838757e-01
2.67733301613392372e-01 4.77372068703121488e-01
1.69240557844559020e-01 -1.97115674884314404e-02
2.58663927157719076e-01 8.52326287096295654e-01
1.22058980918984025e-01 4.84009009127409351e-02
1.01699760141442386e-01 3.04426081028131179e-01
-2.32599358724373928e-01 -2.37516697873835309e-01
-2.53774244777520419e-01 2.78255177270034071e-01
-2.54237187892610184e-01 8.75881651837732561e-02
-2.42775836279096074e-01 3.72541586307054251e-01
5.60031603267353351e-01 -2.01879667660266909e-01
1.58377429544342335e-01 -8.71799557947836701e-01
3.12137197576043690e-01 -4.54343413478493385e-01
-4.53013484843661274e-01 4.59559153580933133e-01
-3.47001571708205780e-01 4.81695987589336461e-01
-1.40600114497082679e-01 9.68651891138932686e-01
5.87264222028380731e-02 4.17802705283963183e-01
-9.99607015601320786e-02 -3.76094490858236097e-01
2.31698585952905295e-01 4.24406925403584767e-01
-1.21313044181500088e-01 -1.62505059987439165e-01
3.18792564615376695e-01 1.48447099000693278e-01
1.86631009105523854e-02 4.46341004880424275e-01
3.67482827366588993e-01 -3.66705496673520925e-01
1.93300219946758722e-02 -4.48894613273872090e-01
4.10361715924564274e-01 -2.17937066334837892e-02
-3.50922644943336970e-01 2.64114497087015142e-03
2.24897419777764784e-02 -4.05456643611898038e-01
-5.40433806117306681e-02 3.31283051539708162e-01
2.53231749226909331e-01 -1.60391340552660966e-01
3.82862682678089317e-01 6.02659654690817170e-01
1.51013120326457528e-02 3.28255821736309295e-01
-2.20791811881309946e-01 3.46839510429075681e-01
1.90238933606512173e-01 -1.06484280833379741e-01
-1.23842962367268605e-01 1.56551748870528640e-01
-4.02959637118032787e-01 -2.57721426113619034e-01
-1.28200066239443411e-01 7.30760248548194880e-01
-3.03417897892382493e-01 4.14753719250423758e-01
3.97374471975200094e-02 1.84901140656152263e-01
-3.08267271685404465e-01 2.76495274615514652e-01
5.16145672127086730e-01 -2.63251614090454056e-01
5.96395213687730630e-01 -1.70359448085339843e-01
-4.14112729742495411e-02 3.95653340990550439e-01
-7.22174721646225426e-02 5.46357094515979136e-01
-1.82483184190808667e-02 -4.43246128696529351e-01
5.06078447103050721e-01 -5.15923181000386255e-01
9.19676619308418264e-06 -1.56673221586052569e-01
-2.05705205370283750e-03 -3.86961216624453652e-01
-2.51063413172266658e-01 -1.20821774910388091e-01
2.44602924032310182e-01 4.57098382959385208e-01
-4.40762429844945403e-01 -7.10914212959017355e-01
-1.29888286390794139e-01 4.65978942610584812e-01
1.05444001791022146e-01 2.01007107026195730e-01
2.17868716169151849e-01 -3.61218383503683627e-01
8.39192197036325416e-01 2.72975534706742101e-02
2.56612236442293140e-01 7.18495503986014278e-02
1.09079297441617373e-01 -1.89774291449919641e-01
-3.72323958786864750e-01 -2.62607586017186090e-01
4.39326336113139870e-01 -2.19119271209801070e-01
2.48261739930414893e-02 -1.80980447974399272e-03
-3.90123444059862101e-01 -7.32451071111900609e-02
-6.04445102515106525e-02 4.71065643457572236e-01
-1.22014941552867809e-01 -2.84311896986182699e-01
1.79166889553660780e-01 -1.56387164725152683e-01
3.53540204060596996e-02 -7.21839821688088357e-02
-1.95599203324418533e-03 3.33471384540801608e-01
-6.93077728989604028e-03 -3.41464345117275914e-01
-1.35214414278049672e-01 4.31499407379227762e-01
-1.40079293229873059e-02 -4.44752700133647760e-01
9.86711848195917229e-02 1.38552885178656493e-01
-2.77772795524662330e-01 2.62420646884170772e-01
-4.16672080297461667e-01 3.83661659401950239e-01
-1.78715774018093632e-02 -2.04905063153286521e-01
6.73411360456304398e-02 -2.83509314144552937e-01
3.07556019057095564e-01 1.14138463153780900e-02
-4.68664592503556521e-01 1.12661368685393240e-01
-3.87632546794290135e-03 5.26470411656328352e-01
-1.76237208083822289e-01 1.37183012194239007e-01
-4.62507047497658585e-01 1.16895460278946428e-01
1.20069261115148596e-01 1.29074538045667070e-01
7.27562435723638767e-04 4.86542937201815739e-01
3.33095812341460573e-01 -8.01012080717426245e-01
-4.67445225019616162e-01 -8.56461765777706413e-02
1.30599316382476127e-01 -2.11695146245805765e-01
1.96265536680152924e-01 8.68323796820892779e-01
-1.73359580590797618e-01 -4.31587461186541843e-01
-1.25063611725975236e-02 1.37235381592952954e-01
-2.80982155004539824e-01 -1.20020587660183864e+00
1.86323553954805682e-01 3.45467455172258797e-01
-1.24894073794645594e-01 -3.98467122058512258e-01
-9.21755491467788068e-02 -1.36015130363477343e-01
-1.63332996333653974e-01 -2.97590786457884893e-01
-1.87222761557498479e-01 -4.49725515994880282e-02
4.69550128716604620e-01 -1.43926407557655123e-01
2.62818744234887769e-01 2.31561894029647025e-01
1.48582727861952119e-01 3.66503609406250708e-01
1.01711461222338331e-02 8.47562898247278540e-02
2.92243905810647964e-01 9.96731032497679137e-02
3.60475072685810471e-01 -3.80786656160277737e-01
-1.42285904321476642e-01 8.67694934551800079e-02
4.42877660297614439e-01 -4.45538973431426732e-01
2.17864045235565296e-01 -1.92895864697510244e-01
