# real imag
3.23885176462819724e-01 -1.76247214032719368e-01
2.92890504635524955e-02 1.21221367577034234e+00
7.31411148069827655e-02 3.53735720386421593e-01
5.20298052223937130e-02 4.35038672053310371e-01
-2.57706843340981151e-01 2.67240839176145217e-02
-4.51349066996698522e-02 1.58320520336078102e-01
3.25792383313854961e-01 4.48406884193573718e-02
-9.75084322124534497e-02 -1.41325901842678958e-01
1.70482918729520705e-01 1.09577742510439016e-01
2.46202525032405445e-01 -9.50088045785022928e-01
-2.02593349718743737e-01 3.09156119440621435e-01
7.23981460332343008e-02 -2.81380696082108972e-01
6.00962597627641426e-02 3.16957701140203940e-01
1.48887235482706348e+00 1.96829758950252537e-01
2.67786675987874756e-01 -2.28064604164920220e-02
9.31845799272637554e-02 -1.73164282108157763e-01
3.53471225432779979e-01 -1.15263870856304462e-01
-4.10866802968434391e-02 1.67789038755683184e-01
2.35234319407670506e-01 -3.80146769026192266e-01
-4.07826517529052968e-01 2.94909654385478670e-01
-2.09736871563794419e-02 5.28440810600423028e-01
-6.96666692610009686e-01 3.13542769533712185e-01
-4.84576664404513913e-01 -2.67296541906041019e-01
-4.32009150219198723e-01 6.01686442813768874e-02
3.44098878728732072e-01 -2.06768930657276251e-01
-4.95277636874912164e-01 -1.98951345735033855e-02
1.00844573066349863e-01 -4.34451463205650645e-02
-1.55017968529241768e-01 -3.50217376704089756e-02
3.86451270632006127e-02 5.06408074658855067e-01
2.11656292722411654e-01 2.44926644693928663e-01
2.75315366161035135e-01 -5.48867649937901492e-01
4.71022684938750436e-01 1.12360917561349000e-01
-8.55728647509646084e-02 4.72390540450079166e-01
4.20950346349721893e-02 -6.68207080038700496e-02
-6.34795202897247002e-01 1.72927355378151015e-03
3.75260650484829428e-01 -8.12711479338137088e-02
6.22156360164264413e-02 6.04174550248028908e-01
-2.74055061088941232e-01 3.57172256340392846e-01
-3.38750860015865851e-01 -7.69967101517244762e-02
-4.25312560750874757e-01 4.52412783736217294e-01
-1.50301636564673546e-01 1.05178030756771582e-01
-3.11262205627740318e-01 -6.33799601312316274e-01
1.30226682518406689e-01 -2.98739482609124626e-02
-4.35064340506379377e-01 -1.34729678053055579e-01
-1.19110440148961494e-02 1.31356456481667050e-01
1.22795137680018832e-01 -2.59797222502559488e-01
-2.36698787943634303e-01 -2.14659638858259394e-01
-2.18564525482306926e-01 -2.42528624155446432e-01
1.08454910993260392e-02 2.06193418985378157e-01
-3.57187048213237490e-01 5.51547329181836798e-01
-2.88017256028924362e-01 -1.46421049493241795e+00
-2.32495034267560768e-01 2.30418750608667677e-01
3.35058562303716043e-02 3.54203805378571268e-01
4.01997636059154728e-01 -4.05269878502547476e-01
8.44661953098016227e-02 6.21329545358953905e-01
-1.02035723685404742e-01 3.28156843122694830e-01
-3.04681709761333908e-01 2.50249552315263413e-01
4.97243808969746459e-02 -5.27408442185691162e-01
-6.73013354267625596e-02 -6.81921443718751796e-02
-2.01991770252806596e-01 2.66110288120209926e-01
-3.56587799150049400e-01 3.67436715057304020e-01
4.69164028567880809e-01 -1.11517911766612632e-01
-1.40288158174522115e-01 -3.05404287210706671e-01
-9.03738256144783619e-02 -1.75661227696066541e-01
2.87689205339217435e-01 4.19764965145037416e-01
2.11443922164617992e-01 -3.67631447111268383e-01
-2.63410555218797138e-01 -1.80434710316521585e-01
-8.79947467022644814e-02 7.88406828228456202e-01
5.80498884515183999e-02 2.66820003972670916e-02
4.49536014820711316e-01 1.09885131760593627e-01
1.69529082961435512e-01 -5.69071989552962676e-01
-3.51401939920784612e-01 1.42663367789709616e-01
-1.74163451213980192e-01 1.16262169467946444e-01
-4.25435562071180273e-02 -1.30940867689515794e-01
1.04495174528378448e-01 -4.48201143320745982e-02
1.77940765758302533e-01 2.00534568972881938e-01
-1.26780493397921024e-01 -2.89671081264785024e-01
2.86844887822085108e-02 -4.18263731728246158e-01
2.82807720710607724e-01 -2.64518910895890580e-01
1.24436376671156673e-01 -3.96797749848743220e-01
-1.89959850853080627e-02 5.80962076101093072e-01
8.71924361260608544e-03 1.36655487745238530e-01
-1.02804536363185817e-01 3.83736776868298879e-01
-3.82112925828580474e-01 -4.15618872392671979e-01
-5.77961644596121871e-01 -2.65296936649901727e-01
-5.45448652057168637e-01 1.99696579319606521e-01
-1.38933304440943095e-01 -1.05233950220310457e+00
1.52837909137024996e-01 2.49368280173131208e-02
-1.00249034794776856e-01 -3.53385324813116186e-01
-1.81749690170921352e-01 -1.14614537061258193e+00
-3.21140192220707499e-01 -1.84288530792652006e-02
-6.01805218575048040e-03 -3.36297966271533522e-01
2.63344918508974069e-01 -8.60233511675858598e-01
2.68722467660778175e-01 -1.72830876629103736e-01
1.34430178054779526e-01 4.92697690854178472e-01
1.46061841448640539e-01 -2.51904436509299390e-01
-8.36395388412155966e-02 1.99867418002394548e-01
1.24170748245935630e-01 -3.32478995357040896e-01
9.31180884243879292e-02 -4.74596626175161962e-01
3.06416803429320067e-02 1.00545986772034524e-01
5.36538926187619336e-01 -2.79407738950096129e-01
9.86479669958091748e-02 3.41870861059839326e-01
2.47040308566252587e-01 -7.45734407457322557e-01
5.22589789443156580e-02 4.44829371122710149e-01
-4.40410279586416764e-01 -3.53768775743173614e-01
