# real imag
-8.78737712605687227e-02 4.73571295165714390e-01
2.20666749435318110e-01 5.64757711580461508e-01
-4.84231372655600012e-01 2.53680031725873445e-01
1.35128488373767175e-01 1.67474126637997739e-01
2.61702545617153781e-01 2.87077367321283528e-01
3.40886413028499091e-01 -6.51022316639271875e-02
3.62853228626385249e-01 -8.44607784000413891e-02
-3.20282813647390974e-01 6.87698217568528891e-01
-3.00843900892736049e-01 4.79510737002767862e-01
1.81518090282583283e-01 -3.58203385111011019e-01
-6.03676415742613187e-02 2.04939684995431470e-01
-1.24870292977167438e-01 5.97191215359406599e-02
-1.91960983557443760e-01 -4.20350838550045236e-01
2.24494278789208745e-01 7.19658408076843448e-01
1.75043367542974559e-01 5.49257644590193328e-01
-4.71688900638648045e-01 -5.22470814754213350e-02
-3.06566402548150652e-01 2.50364848934382489e-01
5.32937033488065093e-02 -6.47318814496801176e-02
5.90864517042767740e-02 1.95223531512024456e-01
2.67369837673495592e-01 3.50461785543432991e-01
-1.56285331623593315e-01 8.51314394760623538e-01
3.29608418185703689e-02 5.30217847833578948e-01
-3.82748998187028400e-01 -4.63874947423483786e-01
5.03721283890564767e-02 2.40456243969611516e-01
2.01037592038744078e-01 4.26104660387543410e-01
-3.00333318504757418e-01 6.42736362185967414e-01
2.80892521924408833e-01 3.17189284646703484e-01
-3.57356059868959575e-01 5.13857188450769109e-01
2.39341495138291477e-01 -8.58178229016394178e-01
-2.91551353156287940e-01 -1.95772010970004462e-01
2.71850016150529894e-01 -8.49038252005859806e-02
-3.54637799196443060e-02 4.57942341444206938e-02
-1.59381454365183972e-01 1.75464056272266661e-01
-7.94207651930035619e-02 -1.63341315888337807e-01
-4.10048231851150358e-01 -9.48682579083159200e-02
-2.33384832327979241e-01 -3.77519491702994647e-01
4.36323684617733132e-01 -3.84784417319009198e-01
-1.75087649754923969e-01 5.00912627657378762e-01
-6.00307236249628725e-03 3.41353151381613873e-01
-1.50434412191863459e-01 1.83914420621925229e-01
9.24659671229907387e-02 4.42678987595131357e-01
7.91915747198725817e-01 -2.41398115643906702e-01
-8.91350688915008571e-02 1.81182319632613664e-01
2.24142259555456136e-01 -4.18268967000946512e-01
8.37868469437414859e-02 -4.18227355303426251e-01
5.86742403220430586e-01 -2.82739828685963424e-01
3.86417892289287357e-01 -3.93896551248082982e-01
5.75781259601008261e-02 2.46558458714805251e-01
-2.14140543546730067e-01 -3.23110500645400478e-01
4.19474978092326811e-01 -3.31019131025176272e-01
-3.46933135438989459e-01 1.44557292303512108e-01
-1.38230947684814975e-01 -1.43048014639646948e-01
-1.29997463062699992e-01 -5.22191209329093020e-01
8.98850675641841151e-02 -6.28826236152464801e-01
-4.04039453328682463e-01 2.12387861334562250e-01
2.12634978118744017e-01 5.74262589484410890e-01
6.91241710095298889e-02 -2.24606774116770630e-01
3.47665970698588289e-01 -3.91112302113412691e-01
1.43059888121714135e-01 -2.96989608869905886e-01
-2.03095082055796544e-02 -3.79773255591549230e-01
-1.50535068236826719e-01 -2.10345921018776361e-01
1.64332876178908571e-01 4.73281326105403521e-01
-2.39972491594936971e-01 2.82322941105155767e-01
3.79449666590357532e-02 -6.83262425756163028e-01
-2.51301833470804148e-01 1.38747681817739277e-01
-2.66063373210712779e-02 1.11446903356015328e-01
-3.73449181939957686e-02 7.29811678591467006e-01
-1.63424907630293909e-01 4.73019295258131967e-01
-4.44761355339390430e-01 -2.32845347924752949e-01
1.28039262944143611e-01 1.47132098536906764e+00
3.29410476600898228e-01 -2.52043728401751321e-01
2.36350567775516884e-01 4.01561931218689494e-01
1.97737630702625039e-01 5.56671533192450663e-01
7.10770827829009105e-02 5.18935344170083357e-01
-3.67989216279131726e-01 -2.77944820610403487e-01
4.87295308592000931e-01 -4.95753849545044145e-01
3.33008576104248499e-01 -2.96751103226613133e-01
-5.95784388756993508e-02 4.78891062092327735e-01
-5.78824471367963334e-01 -5.42538555477840911e-01
-1.52722706164245825e-01 -5.38255384175915119e-01
