# real imag
-3.77331889857251801e-01 2.36524561530180255e-01
1.63046030441364231e-01 2.15532078170213165e-01
6.68826949541981020e-02 6.47584753471648761e-02
3.23885176461933710e-01 -1.76247213294309701e-01
2.92890503305002527e-02 1.21221367725691320e+00
7.31411164050022600e-02 3.53735718534743004e-01
5.20298126686651458e-02 4.35038695458883518e-01
-2.57706843342377367e-01 2.67240838541894232e-02
-4.51349067420719063e-02 1.58320519786402880e-01
3.25792383369992444e-01 4.48406883053627248e-02
-9.75084322057405972e-02 -1.41325901841045320e-01
1.70482918792355331e-01 1.09577742431291730e-01
2.46202525881649786e-01 -9.50088046233573458e-01
-2.02593349727958588e-01 3.09156119442045907e-01
7.23981460387931319e-02 -2.81380696082391524e-01
6.00962597521127184e-02 3.16957701139643666e-01
1.48887235614164082e+00 1.96829750160661815e-01
2.67786675986476652e-01 -2.28064604257755821e-02
9.31845791873746332e-02 -1.73164282146773929e-01
3.53471225401300715e-01 -1.15263870879022359e-01
-4.10866800952911643e-02 1.67789038344387492e-01
2.35234319415146331e-01 -3.80146769026245723e-01
-4.07826517568836922e-01 2.94909654386045550e-01
-2.09736872099201693e-02 5.28440810589699161e-01
-6.96666690265360544e-01 3.13542762373907213e-01
-4.84576669244410174e-01 -2.67296542112919422e-01
-4.32009150296530753e-01 6.01686443535499327e-02
3.44098878743293590e-01 -2.06768930660298111e-01
-4.95277636894069728e-01 -1.98951345666318752e-02
1.00844573092149059e-01 -4.34451463694385948e-02
-1.55017968530535344e-01 -3.50217376697166960e-02
3.86451270662553359e-02 5.06408074656137575e-01
2.11656292779209249e-01 2.44926644679889727e-01
2.75315366180205356e-01 -5.48867649895551146e-01
4.71022684936411751e-01 1.12360917557653692e-01
-8.55728647437676432e-02 4.72390540445015439e-01
4.20950331917054610e-02 -6.68207075689649932e-02
-6.34795202916829338e-01 1.72927353967818054e-03
3.75260650528823791e-01 -8.12711479667947712e-02
6.22156358850692939e-02 6.04174550271886823e-01
-2.74055061080725693e-01 3.57172256336621308e-01
-3.38750859750542421e-01 -7.69967108626623403e-02
-4.25312560777996673e-01 4.52412783845971167e-01
-1.50301636383095072e-01 1.05178030368323780e-01
-3.11262205606696152e-01 -6.33799600877706815e-01
1.30226682530705518e-01 -2.98739482636942097e-02
-4.35064340519081549e-01 -1.34729678048509771e-01
-1.19110440099229505e-02 1.31356456440836600e-01
1.22795137690608028e-01 -2.59797222506842673e-01
-2.36698787884068729e-01 -2.14659638811203979e-01
-2.18564525474867932e-01 -2.42528624150452427e-01
1.08454910985004392e-02 2.06193418985466004e-01
-3.57187048340923408e-01 5.51547329215535842e-01
-2.88017256987562198e-01 -1.46421049568733097e+00
-2.32495034311461429e-01 2.30418750641409931e-01
3.35058562346441796e-02 3.54203805376862635e-01
4.01997635940554376e-01 -4.05269878414027895e-01
8.44661951710916070e-02 6.21329545331738453e-01
-1.02035723836614897e-01 3.28156843152382471e-01
-3.04681709968047887e-01 2.50249551597511499e-01
4.97243809142447202e-02 -5.27408442184369441e-01
